sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-90-7767-01	34.25276507899112	17.981264124440163	1.1274384932558503	14.943000042997099	18.47858805050217	DNA methylation
TCGA-90-7769-01	52.300449104029916	49.39427021963394	0.6969889340989264	-3.75045756091347	-20.03499819602886	DNA methylation
TCGA-90-A4ED-01	38.95047143104964	-32.81756468086346	-0.8270378385313772	1.3908818225505872	4.267146934857759	DNA methylation
TCGA-90-A4EE-01	17.924745998453933	20.002788857938576	-7.976901813063584	19.52725966480498	6.496583044662585	DNA methylation
TCGA-90-A59Q-01	-15.865553024092186	-14.295330676983994	31.103854161916974	12.397243203230454	-5.495829130062957	DNA methylation
TCGA-92-7340-01	-12.891178649648868	41.270841278492725	22.718948516045447	9.127669931522155	3.3547095709633696	DNA methylation
TCGA-94-7033-01	33.72312182444282	-26.606936399986573	-5.611907574581356	-1.7172155060492493	20.022903782688743	DNA methylation
TCGA-94-7557-01	39.41804468438047	-38.40921423674931	-3.1718108644535223	-3.232925363401311	2.7712412649448224	DNA methylation
TCGA-94-7943-01	32.0067587839524	-7.379880076490516	-6.443267937977069	-1.5621856545206005	3.535059084632993	DNA methylation
TCGA-94-8035-01	39.71451814999318	-20.532853112240904	-1.2678899927886471	4.099313417510725	11.313285692534532	DNA methylation
TCGA-94-8490-01	54.41433815201083	61.53208937226942	2.859825035640551	-6.277014985302439	-1.8456504120052293	DNA methylation
TCGA-94-8491-01	2.002423272040917	46.87539719453189	-15.716935436525969	12.240943214427865	5.746809281243303	DNA methylation
TCGA-94-A4VJ-01	22.304409687744403	24.93281860896066	31.119218344752973	-16.763604097425112	11.554837854952893	DNA methylation
TCGA-94-A5I4-01	41.57515003543145	32.9576757548125	1.1193726554303305	11.92894711216128	11.833812691524514	DNA methylation
TCGA-94-A5I6-01	32.36172096462856	8.674341281610616	-1.3581214594272728	27.777665426301873	-20.591290226190104	DNA methylation
TCGA-96-7544-01	29.598863970122725	21.13495289759635	-8.278562670841328	-0.7318517454310549	31.218472658420623	DNA methylation
TCGA-96-A4JL-01	-31.124128170285978	47.788625148280254	23.07137762475648	15.728715403638924	3.5250814478045567	DNA methylation
TCGA-98-7454-01	-23.294224131568633	-3.244815941009324	24.31992695809356	20.78769803786929	0.5627586475835196	DNA methylation
TCGA-98-A538-01	47.45657356992466	-20.277780166988684	0.8866964847940938	-11.858150399745776	9.696451630875591	DNA methylation
TCGA-98-A539-01	35.85086761757007	-14.20550994716888	-0.9685209491716543	16.661824692098495	-0.25548314352886	DNA methylation
TCGA-98-A53A-01	51.884323641889466	12.41218753780298	4.837634258165066	-3.0407075300854918	7.68158166532388	DNA methylation
TCGA-98-A53B-01	39.58417450696133	-23.603221365145835	-0.11901544709847398	3.8671774674635184	12.526266957744154	DNA methylation
TCGA-98-A53C-01	-23.496134503271502	-24.921522515849304	27.726023691906505	29.586497609458025	1.7636586847369629	DNA methylation
TCGA-98-A53H-01	-15.771742980244758	-25.957215531582595	32.129964740965484	29.90362544597203	0.6404785417626843	DNA methylation
TCGA-98-A53J-01	28.413160564519654	22.3041141711112	-2.5147490561390002	27.96503497639255	5.568889520311068	DNA methylation
TCGA-L3-A4E7-01	11.777690612870739	-11.670677710658346	-9.920388483241037	26.700989863469648	21.050013864711133	DNA methylation
TCGA-L3-A524-01	26.516174719851975	50.08903943656937	32.41608560523921	-5.984872054301945	-30.2656035987715	DNA methylation
TCGA-LA-A446-01	44.704036963704496	9.587387071813053	0.49070967758615647	5.264584356151737	-10.820173734058361	DNA methylation
TCGA-LA-A7SW-01	33.59735681991386	-14.285330278884762	-3.20025093860847	15.969015563167533	-15.179774127700945	DNA methylation
TCGA-MF-A522-01	43.5738505787191	47.98777910275665	-0.7925097559610006	-0.04064656128220067	-34.47442511696027	DNA methylation
TCGA-NC-A5HD-01	38.75299348912438	18.727872073294588	-4.228872848669832	7.977263824987677	-25.466843861306735	DNA methylation
TCGA-NC-A5HE-01	5.867601491768905	24.24912964676349	-12.821766747889821	35.28101453887459	-5.1646220928641124	DNA methylation
TCGA-NC-A5HF-01	60.71678929918141	-9.018882869005136	3.4871305703562054	-12.20759477861967	-6.313594745617261	DNA methylation
TCGA-NC-A5HI-01	26.33377645284327	-9.845737082928267	38.30360925618155	-16.026927637255618	3.8009953557556466	DNA methylation
TCGA-NC-A5HJ-01	6.817974507448583	-37.01937143682988	-12.27879252306437	25.037161177217246	-1.534293793807241	DNA methylation
TCGA-NC-A5HK-01	-8.403506479713517	27.933092450310927	31.291536966428335	2.602029735631104	-21.056908686480664	DNA methylation
TCGA-NC-A5HL-01	26.221015483605495	30.82169985763447	-4.973430346942061	23.427098569657083	-20.172187030390052	DNA methylation
TCGA-NC-A5HM-01	40.66550090656553	8.548746188448252	-5.7397438736856445	-10.092960468491373	8.779819456727443	DNA methylation
TCGA-NC-A5HN-01	55.400979233181644	25.298637095653245	-2.519393300527281	-50.121629468320165	37.26235049849081	DNA methylation
TCGA-NC-A5HO-01	23.19401739184948	20.286498093737737	39.00069198073111	8.397886370773673	-0.5549056540730428	DNA methylation
TCGA-NC-A5HP-01	50.46802818105471	15.59148060866258	4.445322843800907	6.457701900778933	6.590427296935568	DNA methylation
TCGA-NC-A5HQ-01	32.34833074360535	36.09629142863506	-5.2727308995892725	-4.7058949622325015	10.066421578587681	DNA methylation
TCGA-NC-A5HR-01	10.385337312980594	34.38722281876488	29.23981899012395	10.594716661378271	2.611058260286293	DNA methylation
TCGA-NC-A5HT-01	38.444086931952484	15.519927005966627	-7.422019240389316	-27.77884314129712	40.68534666060645	DNA methylation
TCGA-NK-A5CR-01	65.3411111222105	5.757222847828313	5.908444058614904	-24.74321014292066	-12.236091040851198	DNA methylation
TCGA-NK-A5CT-01	18.16681271945266	1.7461712605101767	-12.462972007142772	4.2490187045534675	13.107606910114768	DNA methylation
TCGA-NK-A7XE-01	22.413751621420708	1.1286723308819333	-7.082228189201057	23.649872539526935	-12.042823540541304	DNA methylation
TCGA-O2-A52N-01	27.185335310487485	16.78511142759519	-4.5039512542119695	27.878570981491013	-20.248109945286423	DNA methylation
TCGA-O2-A52Q-01	-26.54804413047029	19.763799584974183	7.599583637109072	-0.2931319077662685	-28.12180467602276	DNA methylation
TCGA-O2-A52V-01	8.939749005071866	6.1852554264663455	36.346459773999555	6.407170598752968	-7.4485492711336745	DNA methylation
TCGA-O2-A5IB-01	-2.0483418117336734	27.20444561910536	35.9131351625831	-8.254599559102274	-6.025147280233257	DNA methylation
TCGA-05-4384-01	-5.764028122530536	-1.1295432171024335	-7.0016840267683405	3.1551060009907608	-1.499289290732846	RPPA
TCGA-05-4396-01	-7.340885788164721	-1.6436604059766406	-2.4810040638556576	0.800382028516282	-2.7386959124098973	RPPA
TCGA-05-4405-01	-8.753118340853256	-1.8245386379765676	-2.36257062285735	2.5940744635654656	1.503009193665382	RPPA
TCGA-05-4410-01	-6.573700904298806	-1.5995830133293383	-2.721884187940061	1.6907549647501552	2.9896511103492553	RPPA
TCGA-05-4417-01	-3.90625376640469	-1.0423088444377595	-0.39444640028394595	-0.8445837776293428	-1.73988062781951	RPPA
TCGA-05-4427-01	-4.811048860514937	-1.0426455702432305	4.265356693746122	-0.7959115748412375	-2.654738274920801	RPPA
TCGA-05-5423-01	-6.647855283209778	0.2276441996182475	-4.14647551056614	-3.3244156309588235	-0.5330223631043413	RPPA
TCGA-05-5425-01	-1.2894977940717705	-4.814271625418023	-1.6513675920890523	0.15850238613227075	-1.3166349945749385	RPPA
TCGA-05-5429-01	-4.619887264358952	-1.4060482691446843	-2.5266835826620975	-2.7390226177086205	-0.05281351153054874	RPPA
TCGA-05-5715-01	-0.6930676383118327	0.9181568138903682	4.144490837203309	-5.254221607676146	-0.1553477262292193	RPPA
TCGA-35-5375-01	-1.440871024829822	-3.8897253759226227	3.3146652577075324	2.216168784037246	-0.7389485764893826	RPPA
TCGA-38-6178-01	-6.906232246689075	0.010388318162651414	-2.575482215513708	-1.2682627446010726	2.243749408473628	RPPA
TCGA-38-A44F-01	1.7383073706085508	5.351684004747645	-8.076979427427627	-2.440388117885283	0.07632973879939743	RPPA
TCGA-44-2656-01	-5.61036386228531	0.7325912367956794	-3.9461587363959594	0.20695350574868265	0.8403300968102195	RPPA
TCGA-44-2665-01	-2.4032491259035424	-2.3295658048403394	-2.0944251565096605	-4.286074416466224	1.6340400734391485	RPPA
TCGA-44-2668-01	4.482113553793982	-8.63353458650925	-0.8991540539494496	3.961462301268417	-2.363986604410352	RPPA
TCGA-44-3918-01	-6.506277464441817	0.1892841661943625	-2.7465991212674603	0.5097905522550221	2.680439320461251	RPPA
TCGA-44-4112-01	-4.214554880760659	-3.4372182060674263	-0.617794682663981	-0.7544879325412335	0.5547607294809486	RPPA
TCGA-44-5643-01	0.40349148490691883	-0.5551969173765309	9.372116942981544	-7.653906570124863	-2.689598758382495	RPPA
TCGA-44-5644-01	-1.7139092485639957	-3.9732494074844347	3.988259116868046	-0.018919188143837792	3.2893430911420016	RPPA
TCGA-44-5645-01	-3.3341490965748215	-2.1879274429777187	-7.718084132837928	-0.9400715917576232	1.0420262567352678	RPPA
TCGA-44-6145-01	-4.026111481649317	-2.7016681762577988	-0.7533434198433827	-0.10946232583804308	1.8381430826624872	RPPA
TCGA-44-6146-01	-5.3669972013137155	-1.309820148538826	-7.786681751257112	-1.4353831595957003	0.05346838679138522	RPPA
TCGA-44-6148-01	1.216657663971648	-1.5463281945010519	-0.18841170768657028	4.360565817639239	-1.9515279484654078	RPPA
TCGA-44-6774-01	4.162614697602635	-8.930636513013749	0.6537021526499468	5.920483304551882	-1.5231005716914425	RPPA
TCGA-44-6775-01	-4.325092960031851	-2.675156181404457	-1.3871546437360156	-3.20568179849471	3.3677709267640363	RPPA
TCGA-44-6776-01	-10.484184247548317	-2.758101693123961	-5.239413908834067	3.01261816663319	-1.4310922373289878	RPPA
TCGA-44-6777-01	-4.470730889272423	-2.4109195401265833	-3.168837144134197	-2.9283107754033835	3.9607533373445136	RPPA
TCGA-44-6778-01	-1.8243779695909617	-3.7836922145286436	-0.2799415466672379	-1.6007959812085542	3.8696781617788787	RPPA
TCGA-44-6779-01	-0.5621274436996797	-1.0229221851004227	1.8596872938815139	-6.237540543645204	-0.6615858313102209	RPPA
TCGA-44-7659-01	0.5155113997376901	-7.000246518559802	-4.0706370326881975	-0.45940185396513444	-1.7475941186777566	RPPA
TCGA-44-7660-01	-4.6661164611379276	-3.6536244446036523	3.8848742681621147	3.9517490126190586	0.8465749026547994	RPPA
TCGA-44-7661-01	1.3388677887802292	-8.513264439639117	-1.1003094952997756	1.2463042833625613	-1.7395369322199126	RPPA
TCGA-44-7662-01	12.850794323441738	-11.409822835358812	-0.11709767894978244	1.0816013748874762	-6.6210044259385334	RPPA
TCGA-44-7667-01	20.820959001371854	-15.797967627427335	-1.240608493479605	-4.608598805258837	1.9715344388511833	RPPA
TCGA-44-7669-01	-0.7675428618417003	-7.1200204850966875	4.493212199273594	2.3017421112153267	-1.800786362043289	RPPA
TCGA-44-7670-01	3.667632291996227	-9.80417254562405	1.4025987049433364	1.9920082447671814	-4.483277340401376	RPPA
TCGA-44-7671-01	-2.0204741395476566	-7.501787520251311	-4.181823993506955	2.467407223055732	-2.3736361100342176	RPPA
TCGA-44-7672-01	8.767306516905455	-12.436359219552875	-6.066331311644302	1.1005566259444712	-6.230638613241673	RPPA
TCGA-44-8117-01	-4.763258686786128	5.218135256569221	-3.524676274407541	3.2718587247054174	0.40441424107629487	RPPA
TCGA-44-8119-01	4.234219238067262	3.1712526066033107	1.144459321617093	-3.1747888660918964	1.765783297611716	RPPA
TCGA-44-A479-01	0.9773193348512063	5.858567153893496	-2.176381326686594	0.6923144159259904	-0.4904714579044382	RPPA
TCGA-44-A47A-01	0.520231275603087	4.914368335122228	-0.6574290500437429	-0.8564052332939585	-5.792864635672809	RPPA
TCGA-44-A47G-01	5.1298425961280385	4.354686796470103	-6.422119421010205	-2.618459656245383	1.063319658923187	RPPA
TCGA-44-A4SS-01	-1.272731465676002	5.365735742480395	-3.434526117622941	-0.7567427919645824	0.03230277747813295	RPPA
TCGA-44-A4SU-01	-1.64162150278916	4.470438797227101	-2.2931592940254837	3.3732784649196033	-1.4978596904659398	RPPA
TCGA-49-4487-01	-0.8934928550484269	-0.9353103633012266	1.8887683236970885	-1.1828669521963313	-1.2714031117828866	RPPA
TCGA-49-4488-01	-5.849057290434547	0.5145008929882013	-1.3133966010376361	0.31594221101004444	0.23668896230893433	RPPA
TCGA-49-4512-01	-2.3612634042756735	-0.30876065052168167	-3.3350738438790057	-1.0923426600950297	-0.5803790948959963	RPPA
TCGA-49-4514-01	12.470194593302473	-10.315342543968983	-1.3650229683471329	0.8203180386152608	-5.213488589129715	RPPA
TCGA-49-6742-01	0.5917878051986303	-4.034277378084991	-4.70752776321538	-2.2504950979273524	0.10120920260210386	RPPA
TCGA-49-6743-01	-6.18504602802806	-0.8432630262188197	-0.13417576402510023	0.8384982827367662	1.8462650082327903	RPPA
TCGA-49-6744-01	-3.525828328272122	-4.821400388073391	-3.233165201827431	2.0088386360633352	1.8329803023331224	RPPA
TCGA-49-6745-01	-4.149433313668524	-2.6484885729213694	-2.0908971847661664	-5.087801228685256	3.0366430457831153	RPPA
TCGA-49-6761-01	-3.273534991268411	-2.918279923809493	0.02231704521016731	-3.8184885729974654	3.0055489463381724	RPPA
TCGA-49-6767-01	-6.401686910678052	-0.22128334310109632	3.602282870259398	-6.95084839553153	1.4603069951205931	RPPA
TCGA-49-AAQV-01	2.1908281719777616	5.278893633099043	-1.5199642614068087	-1.45881110145764	-0.7564337762596004	RPPA
TCGA-49-AAR0-01	-3.073343508185357	2.8911923078788537	-0.7682976266253345	3.240867343495356	-0.8896885873101613	RPPA
TCGA-49-AAR2-01	4.2456682647524415	3.9251211883547694	-4.832482917341402	0.6886545997188782	0.9755173632369669	RPPA
TCGA-49-AAR3-01	2.0851897856916306	4.090439852187651	-0.6154594993791841	-0.09513146005819982	-0.7254031937886468	RPPA
TCGA-49-AAR4-01	0.46842084350635715	5.3666253544296145	-2.481152455907079	3.1740125353355957	1.345358728069919	RPPA
TCGA-49-AAR9-01	23.87818782503411	-1.0961725117477168	-2.564735413817672	-2.147564508283499	2.9036373641156468	RPPA
TCGA-49-AARE-01	0.5215648440862921	3.8805509498719504	0.48383486055971664	1.7146267103177264	-2.9295341415751617	RPPA
TCGA-49-AARN-01	0.7653592605709724	4.508607482467525	-0.8674096355386596	-2.510070843146523	-0.7219899589456042	RPPA
TCGA-49-AARO-01	-0.9535623918895892	5.684393493445886	-5.122924420538582	1.477837658646337	-0.1114079404770818	RPPA
TCGA-49-AARR-01	5.310953866222257	3.264187061102996	-7.6293216053993955	-0.4281847875319308	1.3299496527071575	RPPA
TCGA-4B-A93V-01	4.341055895580616	5.0595656260381965	0.25689112973366884	1.2509428241582998	-3.0510642151887315	RPPA
TCGA-50-5044-01	-4.573870403110474	-2.8195263098295476	0.4678507403481765	1.0208583973126155	2.4998204701848565	RPPA
TCGA-50-5045-01	-3.5055527295131133	-1.064227466625407	-3.610614935553678	-3.617842999023415	0.5541437923532765	RPPA
TCGA-50-5049-01	-3.602927323825254	-1.1109335763478625	-1.037141094252682	-4.384619098946242	2.0376645746862785	RPPA
TCGA-50-5051-01	-4.4466996384859785	-4.443449747050302	-0.2821895585998224	3.9129679378997597	-0.8544163570590756	RPPA
TCGA-50-5066-01	-3.162134575215706	-2.591344188938403	-1.7279725192105526	0.5879984829581064	2.820094470943886	RPPA
TCGA-50-5068-01	-3.021833737565088	-1.4215506797109358	-1.959696436976523	-4.5212860500745204	-0.7424045769930013	RPPA
TCGA-50-5072-01	-2.4563460347192847	-4.299609711169117	3.2515770878250945	-1.4999974256212163	-2.4964207120564357	RPPA
TCGA-50-5930-01	7.606383196622624	-8.858258814020783	-0.9562951545890119	-0.9804146353956947	-3.3216984623361356	RPPA
TCGA-50-5931-01	-2.6953584469072727	0.3417963297476487	3.073306815562549	-7.481816593059177	-1.365340177555633	RPPA
TCGA-50-5932-01	1.5451895544788172	-4.410879342412129	-9.307358331837273	-3.832768220037084	4.117646487130083	RPPA
TCGA-50-5933-01	-2.637579840481035	-0.5573582792833222	2.028267516546142	-11.030563513341944	1.4420383263536454	RPPA
TCGA-50-5936-01	-5.758431476164357	-1.2930741911112769	-1.8800916506557883	-2.2447674306548406	0.6114004939491746	RPPA
TCGA-50-5939-01	-0.8459364749488656	-3.3884718963805307	-3.4978848404121052	-1.9987798594726396	4.810687309587797	RPPA
TCGA-50-5941-01	-3.684219057716747	1.2454417097844368	0.25373950565565	-7.092989059648384	-1.8411672465212023	RPPA
TCGA-50-5942-01	-4.799888443490303	0.9071915283534588	-8.30565891746811	0.6353645013179509	-1.3378274804173116	RPPA
TCGA-50-5944-01	-7.341926991096111	0.269186693725284	-8.100281570213197	1.152319549198113	-0.17994054349021107	RPPA
TCGA-50-5946-01	-1.8528231145870189	-2.5624330459394433	4.092643454753124	-3.41329158192358	1.0590782357887354	RPPA
TCGA-50-6590-01	-2.19925860762202	-1.0066162647624564	-2.205304252812488	-4.0253408352432	3.0398365695953755	RPPA
TCGA-50-6591-01	-3.8139289985438034	-3.276528041388921	5.483183188826969	-0.45971149415084595	2.2634062032304545	RPPA
TCGA-50-6592-01	1.8090868926197576	-5.1011013636023765	2.650318568735452	-0.44820876508088026	1.9039454397274194	RPPA
TCGA-50-6593-01	-6.764226623550172	0.5773878581338977	-2.5111397076928617	-4.215203015964469	0.7000768793994416	RPPA
TCGA-50-6594-01	-0.9032371066242543	-3.378989446288051	-0.6433625626896189	-0.22041941418902344	1.0219869471528273	RPPA
